geoid,rate
01001,2.74
01003,2.59
01005,2.65
01007,3.27
01009,2.54
01011,2.96
01013,2.52
01015,2.56
01017,2.54
01019,2.28
01021,2.84
01023,2.12
01025,2.2
01027,2.43
01029,2.65
01031,2.61
01033,2.43
01035,2.53
01037,2.52
01039,2.6
01041,2.57
01043,2.45
01045,2.72
01047,2.69
01049,2.88
01051,2.55
01053,2.32
01055,2.53
01057,2.26
01059,2.82
01061,2.62
01063,2.49
01065,2.2
01067,2.5
01069,2.66
01071,2.41
01073,2.37
01075,2.24
01077,2.15
01079,2.51
01081,2.44
01083,2.6
01085,2.57
01087,2.21
01089,2.29
01091,2.22
01093,2.09
01095,2.79
01097,2.54
01099,2.48
01101,2.45
01103,2.49
01105,2.94
01107,2.45
01109,2.27
01111,2.38
01113,2.57
01115,2.66
01117,2.46
01119,2.47
01121,2.45
01123,2.65
01125,2.63
01127,2.57
01129,3.02
01131,2.36
01133,2.5
02013,2.14
02016,3.57
02020,2.6
02050,3.34
02060,2.38
02068,2.39
02070,3
02090,2.51
02100,2.11
02105,2.25
02110,2.38
02122,2.58
02130,2.33
02150,2.86
02158,3.66
02164,2.81
02170,2.88
02180,3
02185,3.07
02188,3.53
02195,1.98
02198,2.79
02220,2.25
02230,1.88
02240,3.27
02261,2.87
02275,1.91
02282,2.16
02290,2.74
04001,3.82
04003,2.5
04005,2.63
04007,2.68
04009,3.19
04011,3.04
04012,2.24
04013,2.76
04015,2.7
04017,3.28
04019,2.42
04021,3.28
04023,3.03
04025,2.42
04027,2.79
05001,2.43
05003,2.59
05005,2.29
05007,2.72
05009,2.53
05011,2.46
05013,2.69
05015,2.82
05017,2.64
05019,2.09
05021,2.31
05023,2.61
05025,2.72
05027,2.24
05029,2.37
05031,2.49
05033,2.58
05035,2.64
05037,2.34
05039,2.21
05041,2.22
05043,2.38
05045,2.44
05047,2.69
05049,2.38
05051,2.3
05053,2.46
05055,2.5
05057,2.71
05059,2.48
05061,2.67
05063,2.43
05065,2.34
05067,2.25
05069,2.43
05071,2.47
05073,2.34
05075,2.43
05077,2.21
05079,2.33
05081,2.32
05083,2.33
05085,2.56
05087,2.68
05089,2.55
05091,2.44
05093,2.57
05095,2.32
05097,2.61
05099,2.9
05101,2.11
05103,2.43
05105,2.43
05107,2.66
05109,2.36
05111,2.7
05113,2.24
05115,2.5
05117,2.1
05119,2.36
05121,2.33
05123,2.5
05125,2.59
05127,2.67
05129,2.43
05131,2.38
05133,2.49
05135,2.49
05137,2.07
05139,2.44
05141,2.47
05143,2.41
05145,2.53
05147,2.34
05149,2.97
06001,2.63
06003,3.34
06005,2.46
06007,2.63
06009,2.56
06011,3.29
06013,2.83
06015,2.69
06017,2.74
06019,3.27
06021,2.77
06023,2.47
06025,3.6
06027,2.15
06029,3.3
06031,3.2
06033,2.49
06035,2.25
06037,2.87
06039,3.69
06041,2.35
06043,2.47
06045,2.59
06047,3.47
06049,2.22
06051,3.6
06053,3.43
06055,2.9
06057,2.38
06059,3.09
06061,2.6
06063,2.67
06065,3.31
06067,2.73
06069,3.61
06071,3.32
06073,2.85
06075,2.1
06077,3.23
06079,2.55
06081,2.78
06083,3.08
06085,2.86
06087,2.82
06089,2.59
06091,2.41
06093,2.37
06095,2.94
06097,2.65
06099,3.12
06101,3.03
06103,2.85
06105,2.43
06107,3.5
06109,2.22
06111,3.18
06113,2.76
06115,2.93
08001,2.98
08003,2.36
08005,2.52
08007,2.51
08009,2.11
